source,target,weight_follow,retweet_weight,weight,user_info
599745022,3063697555,1.0,0.0,1.0,follow
599745022,19707925,1.0,0.0,1.0,follow
599745022,176763671,1.0,0.0,1.0,follow
599745022,44496152,1.0,0.0,1.0,follow
599745022,359236505,1.0,0.0,1.0,follow
599745022,66063257,1.0,0.0,1.0,follow
599745022,397153813,1.0,0.0,1.0,follow
599745022,431658017,1.0,0.0,1.0,follow
599745022,573614242,1.0,0.0,1.0,follow
599745022,30544168,1.0,0.0,1.0,follow
599745022,23699500,1.0,0.0,1.0,follow
599745022,337995180,1.0,0.0,1.0,follow
599745022,14711982,1.0,0.0,1.0,follow
599745022,33894316,1.0,0.0,1.0,follow
599745022,2650794800,1.0,0.0,1.0,follow
599745022,157996080,1.0,0.0,1.0,follow
599745022,26373938,1.0,0.0,1.0,follow
599745022,3006153780,1.0,0.0,1.0,follow
599745022,3043106869,1.0,0.0,1.0,follow
599745022,22310197,1.0,0.0,1.0,follow
599745022,1398605364,1.0,0.0,1.0,follow
599745022,2587278392,1.0,0.0,1.0,follow
599745022,340376505,1.0,0.0,1.0,follow
599745022,152604471,1.0,0.0,1.0,follow
599745022,714051386,1.0,0.0,1.0,follow
599745022,2105021,1.0,0.0,1.0,follow
599745022,99233470,1.0,0.0,1.0,follow
599745022,1093638847,1.0,0.0,1.0,follow
599745022,1955720384,1.0,0.0,1.0,follow
599745022,39935935,1.0,0.0,1.0,follow
599745022,320171714,1.0,0.0,1.0,follow
599745022,424617920,1.0,0.0,1.0,follow
599745022,20644420,1.0,0.0,1.0,follow
599745022,2202355524,1.0,0.0,1.0,follow
599745022,61348039,1.0,0.0,1.0,follow
599745022,178183112,1.0,0.0,1.0,follow
599745022,3063966541,1.0,0.0,1.0,follow
599745022,24988494,1.0,0.0,1.0,follow
599745022,35084627,1.0,0.0,1.0,follow
599745022,772477398,1.0,0.0,1.0,follow
599745022,2992750166,1.0,0.0,1.0,follow
599745022,3017002076,1.0,0.0,1.0,follow
599745022,160132829,1.0,0.0,1.0,follow
599745022,2831363550,1.0,0.0,1.0,follow
599745022,1580228064,1.0,0.0,1.0,follow
599745022,556661091,1.0,0.0,1.0,follow
599745022,526411749,1.0,0.0,1.0,follow
599745022,258750822,1.0,0.0,1.0,follow
599745022,254941287,1.0,0.0,1.0,follow
599745022,33026792,1.0,0.0,1.0,follow
599745022,2294201833,1.0,0.0,1.0,follow
599745022,859315052,1.0,0.0,1.0,follow
599745022,412180717,1.0,0.0,1.0,follow
599745022,2408638574,1.0,0.0026954177897574125,1.0026954177897571,both
599745022,1537918573,1.0,0.0,1.0,follow
599745022,181892978,1.0,0.0,1.0,follow
599745022,3017288564,1.0,0.0,1.0,follow
599745022,342065781,1.0,0.0,1.0,follow
599745022,376679416,1.0,0.0,1.0,follow
599745022,436502521,1.0,0.0,1.0,follow
599745022,2322065402,1.0,0.0,1.0,follow
599745022,1695442555,1.0,0.0,1.0,follow
198773386,1955720384,1.0,0.0,1.0,follow
198773386,44496152,1.0,0.0,1.0,follow
198773386,556661091,1.0,0.0,1.0,follow
198773386,494505475,1.0,0.0,1.0,follow
198773386,2710541450,1.0,0.0,1.0,follow
198773386,25227822,1.0,0.0,1.0,follow
198773386,2408638574,1.0,0.0,1.0,follow
198773386,14711982,1.0,0.0,1.0,follow
198773386,2587278392,1.0,0.0,1.0,follow
198773386,340376505,1.0,0.0,1.0,follow
198773386,590023803,1.0,0.0,1.0,follow
198773386,1116121759,1.0,0.0,1.0,follow
24085297,20644420,1.0,0.0,1.0,follow
53128314,157996080,1.0,0.0,1.0,follow
53128314,340376505,1.0,0.0,1.0,follow
53128314,19178668,1.0,0.0,1.0,follow
53128314,14711982,1.0,0.0,1.0,follow
187138183,1580228064,1.0,0.0,1.0,follow
187138183,2360323201,1.0,0.0,1.0,follow
187138183,44496152,1.0,0.0,1.0,follow
187138183,23411203,1.0,0.0,1.0,follow
187138183,20644420,1.0,0.0,1.0,follow
187138183,19580931,1.0,0.0,1.0,follow
187138183,2408638574,1.0,0.0,1.0,follow
187138183,29406736,1.0,0.0,1.0,follow
187138183,3043106869,1.0,0.0,1.0,follow
187138183,22310197,1.0,0.0,1.0,follow
187138183,376679416,1.0,0.0,1.0,follow
187138183,436502521,1.0,0.0,1.0,follow
187138183,2587278392,1.0,0.0,1.0,follow
187138183,590023803,1.0,0.0,1.0,follow
187138183,593577212,1.0,0.0,1.0,follow
187138183,599745022,1.0,0.0,1.0,follow
907734912,20644420,1.0,0.0,1.0,follow
907734912,192826726,1.0,0.0,1.0,follow
907734912,254941287,1.0,0.0,1.0,follow
907734912,347048522,1.0,0.0,1.0,follow
907734912,413779729,1.0,0.0,1.0,follow
907734912,261162002,1.0,0.0,1.0,follow
907734912,23935607,1.0,0.0,1.0,follow
907734912,340376505,1.0,0.0,1.0,follow
907734912,714051386,1.0,0.0,1.0,follow
907734912,590023803,1.0,0.0,1.0,follow
907734912,54062781,1.0,0.0,1.0,follow
907734912,99233470,1.0,0.0,1.0,follow
856134422,2710541450,1.0,0.0,1.0,follow
131179888,20644420,1.0,0.0,1.0,follow
131179888,19178668,1.0,0.0,1.0,follow
131179888,376679416,1.0,0.0,1.0,follow
131179888,340376505,1.0,0.0,1.0,follow
131179888,714051386,1.0,0.0,1.0,follow
131179888,35466620,1.0,0.0,1.0,follow
131179888,99233470,1.0,0.0,1.0,follow
373317699,346491432,1.0,0.0026954177897574125,1.0026954177897571,both
2891662632,590023803,1.0,0.0,1.0,follow
2891662632,99233470,1.0,0.0,1.0,follow
2891662632,233294351,1.0,0.0,1.0,follow
714051386,907734912,1.0,0.0,1.0,follow
714051386,2360323201,1.0,0.0,1.0,follow
714051386,23411203,1.0,0.0,1.0,follow
714051386,16896391,1.0,0.0,1.0,follow
714051386,187138183,1.0,0.0,1.0,follow
714051386,2710541450,1.0,0.0,1.0,follow
714051386,198773386,1.0,0.0,1.0,follow
714051386,264175249,1.0,0.0,1.0,follow
714051386,2459169938,1.0,0.0,1.0,follow
714051386,359236505,1.0,0.0,1.0,follow
714051386,169833243,1.0,0.0,1.0,follow
714051386,1695442555,1.0,0.0,1.0,follow
714051386,27225245,1.0,0.0,1.0,follow
714051386,1116121759,1.0,0.0,1.0,follow
714051386,750772255,1.0,0.0,1.0,follow
714051386,350209691,1.0,0.0,1.0,follow
714051386,1059207842,1.0,0.0,1.0,follow
714051386,60572195,1.0,0.0,1.0,follow
714051386,64980891,1.0,0.0,1.0,follow
714051386,77182888,1.0,0.0,1.0,follow
714051386,719655337,1.0,0.0,1.0,follow
714051386,337995180,1.0,0.0,1.0,follow
714051386,14711982,1.0,0.0,1.0,follow
714051386,36951856,1.0,0.0,1.0,follow
714051386,26373938,1.0,0.0,1.0,follow
714051386,46076472,1.0,0.0,1.0,follow
714051386,340376505,1.0,0.0,1.0,follow
714051386,2587278392,1.0,0.0,1.0,follow
714051386,86277690,1.0,0.0,1.0,follow
714051386,2105021,1.0,0.0,1.0,follow
714051386,99233470,1.0,0.0,1.0,follow
714051386,39935935,1.0,0.0,1.0,follow
714051386,1955720384,1.0,0.0,1.0,follow
714051386,226904642,1.0,0.0,1.0,follow
714051386,20644420,1.0,0.0,1.0,follow
714051386,23747654,1.0,0.0,1.0,follow
714051386,138294089,1.0,0.0,1.0,follow
714051386,23901130,1.0,0.0,1.0,follow
714051386,1245735506,1.0,0.0,1.0,follow
714051386,35084627,1.0,0.0,1.0,follow
714051386,2992750166,1.0,0.0,1.0,follow
714051386,3017002076,1.0,0.0,1.0,follow
714051386,2831363550,1.0,0.0,1.0,follow
714051386,1580228064,1.0,0.0,1.0,follow
714051386,162266849,1.0,0.0,1.0,follow
714051386,193700451,1.0,0.0,1.0,follow
714051386,526411749,1.0,0.0,1.0,follow
714051386,258750822,1.0,0.0,1.0,follow
714051386,254941287,1.0,0.0,1.0,follow
714051386,482583016,1.0,0.0,1.0,follow
714051386,614204775,1.0,0.0,1.0,follow
714051386,1240932972,1.0,0.0,1.0,follow
714051386,170276973,1.0,0.0,1.0,follow
714051386,131179888,1.0,0.0,1.0,follow
714051386,181892978,1.0,0.0,1.0,follow
714051386,3017288564,1.0,0.0,1.0,follow
714051386,79459832,1.0,0.0,1.0,follow
714051386,436502521,1.0,0.0,1.0,follow
714051386,2322065402,1.0,0.0,1.0,follow
714051386,590023803,1.0,0.0,1.0,follow
714051386,22874109,1.0,0.0,1.0,follow
714051386,599745022,1.0,0.0,1.0,follow
714051386,471589631,1.0,0.0,1.0,follow
27225245,300641932,1.0,0.0,1.0,follow
27225245,2459169938,1.0,0.0026954177897574125,1.0026954177897571,both
27225245,359236505,1.0,0.0,1.0,follow
27225245,64980891,1.0,0.0,1.0,follow
27225245,1116121759,1.0,0.0,1.0,follow
27225245,1059207842,1.0,0.0,1.0,follow
27225245,77182888,1.0,0.0,1.0,follow
27225245,157996080,1.0,0.0,1.0,follow
27225245,23535665,1.0,0.0,1.0,follow
27225245,26989237,1.0,0.0,1.0,follow
27225245,43830965,1.0,0.0,1.0,follow
27225245,340376505,1.0,0.0,1.0,follow
27225245,714051386,1.0,0.0,1.0,follow
27225245,99233470,1.0,0.0,1.0,follow
27225245,320171714,1.0,0.0,1.0,follow
27225245,23747654,1.0,0.0,1.0,follow
27225245,48951240,1.0,0.0,1.0,follow
27225245,138294089,1.0,0.0,1.0,follow
27225245,885751759,1.0,0.0,1.0,follow
27225245,37413076,1.0,0.0,1.0,follow
27225245,2831363550,1.0,0.0,1.0,follow
27225245,526411749,1.0,0.0,1.0,follow
27225245,181892978,1.0,0.0,1.0,follow
27225245,590023803,1.0,0.0,1.0,follow
2650794800,178183112,1.0,0.0,1.0,follow
2650794800,2710541450,1.0,0.0,1.0,follow
2650794800,99233470,1.0,0.0,1.0,follow
2650794800,2992750166,1.0,0.0,1.0,follow
2650794800,340376505,1.0,0.0,1.0,follow
2650794800,2105021,1.0,0.0,1.0,follow
2650794800,599745022,1.0,0.0,1.0,follow
2640990344,20644420,1.0,0.0,1.0,follow
2640990344,346491432,1.0,0.0,1.0,follow
2640990344,3043106869,1.0,0.0,1.0,follow
2640990344,2105021,1.0,0.0,1.0,follow
2640990344,99233470,1.0,0.0,1.0,follow
238882525,1245735506,1.0,0.0,1.0,follow
555703941,727039754,1.0,0.0,1.0,follow
555703941,25227822,1.0,0.0,1.0,follow
21460983,630236717,1.0,0.0,1.0,follow
21460983,750772255,1.0,0.0,1.0,follow
873461084,2200418306,1.0,0.0,1.0,follow
873461084,1333946204,1.0,0.0,1.0,follow
873461084,1131146245,1.0,0.0,1.0,follow
549246199,65300245,1.0,0.0,1.0,follow
43656765,2423480636,1.0,0.0,1.0,follow
43656765,187138183,1.0,0.0,1.0,follow
378639234,20644420,1.0,0.0,1.0,follow
378639234,99233470,1.0,0.0,1.0,follow
590939369,187138183,1.0,0.0,1.0,follow
249953574,253813472,1.0,0.0,1.0,follow
79459832,2360323201,1.0,0.0,1.0,follow
79459832,19580931,1.0,0.0,1.0,follow
79459832,2459169938,1.0,0.0,1.0,follow
79459832,1902051997,1.0,0.0,1.0,follow
79459832,19178668,1.0,0.0,1.0,follow
79459832,14711982,1.0,0.0,1.0,follow
79459832,157996080,1.0,0.0,1.0,follow
79459832,46076472,1.0,0.0,1.0,follow
79459832,340376505,1.0,0.0,1.0,follow
79459832,714051386,1.0,0.0,1.0,follow
79459832,99233470,1.0,0.0,1.0,follow
79459832,20644420,1.0,0.0,1.0,follow
79459832,2691817417,1.0,0.0,1.0,follow
79459832,1245735506,1.0,0.0,1.0,follow
79459832,446232661,1.0,0.0,1.0,follow
79459832,193109850,1.0,0.0,1.0,follow
79459832,2831363550,1.0,0.0,1.0,follow
79459832,193700451,1.0,0.0,1.0,follow
79459832,383446627,1.0,0.0,1.0,follow
79459832,247696871,1.0,0.0,1.0,follow
79459832,482583016,1.0,0.0,1.0,follow
79459832,170276973,1.0,0.0,1.0,follow
79459832,2408638574,1.0,0.0,1.0,follow
79459832,376679416,1.0,0.0,1.0,follow
79459832,590023803,1.0,0.0,1.0,follow
79459832,599745022,1.0,0.0,1.0,follow
166873656,187138183,1.0,0.0,1.0,follow
52374272,16947907,1.0,0.0,1.0,follow
52374272,20644420,1.0,0.0,1.0,follow
52374272,36327171,1.0,0.0,1.0,follow
52374272,247696871,1.0,0.0,1.0,follow
52374272,19178668,1.0,0.0,1.0,follow
52374272,36951856,1.0,0.0,1.0,follow
52374272,546641586,1.0,0.0,1.0,follow
52374272,590023803,1.0,0.0,1.0,follow
52374272,38645535,1.0,0.0,1.0,follow
446232661,298498586,1.0,0.0,1.0,follow
446232661,35466620,1.0,0.0,1.0,follow
39031633,340376505,1.0,0.0,1.0,follow
39031633,187138183,1.0,0.0,1.0,follow
300641932,2360323201,1.0,0.0,1.0,follow
300641932,31069840,1.0,0.0,1.0,follow
300641932,72549881,1.0,0.0,1.0,follow
300641932,27225245,1.0,0.0,1.0,follow
1570350235,1955720384,1.0,0.0,1.0,follow
1570350235,340376505,1.0,0.0,1.0,follow
1570350235,20644420,1.0,0.0,1.0,follow
366531168,270294818,1.0,0.0,1.0,follow
366531168,502757492,1.0,0.0,1.0,follow
110114783,2587278392,1.0,0.0,1.0,follow
110114783,20644420,1.0,0.0,1.0,follow
1593438482,340376505,1.0,0.0,1.0,follow
26979626,35466620,1.0,0.0,1.0,follow
26142201,20644420,1.0,0.0,1.0,follow
26142201,19178668,1.0,0.0,1.0,follow
26142201,14711982,1.0,0.0,1.0,follow
26142201,590023803,1.0,0.0,1.0,follow
26142201,35466620,1.0,0.0,1.0,follow
320171714,99233470,1.0,0.0,1.0,follow
320171714,14711982,1.0,0.0,1.0,follow
320171714,27225245,1.0,0.0,1.0,follow
320171714,599745022,1.0,0.0,1.0,follow
376679416,23411203,1.0,0.0,1.0,follow
376679416,187138183,1.0,0.0,1.0,follow
376679416,2710541450,1.0,0.0,1.0,follow
376679416,42542097,1.0,0.0,1.0,follow
376679416,291612312,1.0,0.0,1.0,follow
376679416,359236505,1.0,0.0,1.0,follow
376679416,1902051997,1.0,0.0,1.0,follow
376679416,77182888,1.0,0.0,1.0,follow
376679416,719655337,1.0,0.0,1.0,follow
376679416,340376505,1.0,0.0,1.0,follow
376679416,99233470,1.0,0.0,1.0,follow
376679416,20644420,1.0,0.0,1.0,follow
376679416,347048522,1.0,0.0,1.0,follow
376679416,37413076,1.0,0.0,1.0,follow
376679416,3017002076,1.0,0.0,1.0,follow
376679416,401875684,1.0,0.0,1.0,follow
376679416,258750822,1.0,0.0,1.0,follow
376679416,170276973,1.0,0.0,1.0,follow
376679416,131179888,1.0,0.0,1.0,follow
376679416,181892978,1.0,0.0,1.0,follow
376679416,79459832,1.0,0.0,1.0,follow
376679416,599745022,1.0,0.0,1.0,follow
77182888,15641984,1.0,0.0,1.0,follow
77182888,23411203,1.0,0.0,1.0,follow
77182888,2459169938,1.0,0.0,1.0,follow
77182888,27608469,1.0,0.0,1.0,follow
77182888,359236505,1.0,0.0,1.0,follow
77182888,64980891,1.0,0.0,1.0,follow
77182888,27225245,1.0,0.0,1.0,follow
77182888,750772255,1.0,0.0,1.0,follow
77182888,297148960,1.0,0.0,1.0,follow
77182888,157996080,1.0,0.0,1.0,follow
77182888,340376505,1.0,0.0,1.0,follow
77182888,714051386,1.0,0.0,1.0,follow
77182888,23747654,1.0,0.0,1.0,follow
77182888,138294089,1.0,0.0,1.0,follow
77182888,2831363550,1.0,0.0,1.0,follow
77182888,193700451,1.0,0.0,1.0,follow
77182888,303055206,1.0,0.0,1.0,follow
77182888,376679416,1.0,0.0,1.0,follow
77182888,2322065402,1.0,0.0,1.0,follow
77182888,590023803,1.0,0.0,1.0,follow
322484832,226904642,1.0,0.0,1.0,follow
322484832,885751759,1.0,0.0,1.0,follow
322484832,23395026,1.0,0.0,1.0,follow
322484832,261162002,1.0,0.0,1.0,follow
17227586,704903653,1.0,0.0,1.0,follow
17227586,130417544,1.0,0.0,1.0,follow
17227586,23699500,1.0,0.0,1.0,follow
17227586,14711982,1.0,0.0,1.0,follow
17227586,278822964,1.0,0.0,1.0,follow
17227586,772477398,1.0,0.0,1.0,follow
17227586,351399926,1.0,0.0,1.0,follow
17227586,99233470,1.0,0.0,1.0,follow
431658017,16947907,1.0,0.0,1.0,follow
431658017,20644420,1.0,0.0,1.0,follow
431658017,18096229,1.0,0.0,1.0,follow
431658017,17263897,1.0,0.0,1.0,follow
431658017,2710541450,1.0,0.0,1.0,follow
431658017,590023803,1.0,0.0,1.0,follow
431658017,14711982,1.0,0.0,1.0,follow
431658017,46076472,1.0,0.0,1.0,follow
431658017,359236505,1.0,0.0,1.0,follow
431658017,2587278392,1.0,0.0,1.0,follow
431658017,340376505,1.0,0.0,1.0,follow
431658017,599745022,1.0,0.0,1.0,follow
2590355652,2587278392,1.0,0.0,1.0,follow
2590355652,99233470,1.0,0.0,1.0,follow
177086028,401875684,1.0,0.0,1.0,follow
177086028,413779729,1.0,0.0,1.0,follow
177086028,1695442555,1.0,0.0,1.0,follow
177086028,23288511,1.0,0.0,1.0,follow
1328903425,18933150,1.0,0.0,1.0,follow
121728542,35466620,1.0,0.0,1.0,follow
121728542,138294089,1.0,0.0,1.0,follow
121728542,41298522,1.0,0.0,1.0,follow
121728542,3017288564,1.0,0.0,1.0,follow
1386366252,29406736,1.0,0.0,1.0,follow
1386366252,35084627,1.0,0.0,1.0,follow
1386366252,331379045,1.0,0.0,1.0,follow
2322065402,15641984,1.0,0.0,1.0,follow
2322065402,2360323201,1.0,0.0,1.0,follow
2322065402,2710541450,1.0,0.0,1.0,follow
2322065402,2459169938,1.0,0.0,1.0,follow
2322065402,232728981,1.0,0.0,1.0,follow
2322065402,359236505,1.0,0.0,1.0,follow
2322065402,64980891,1.0,0.0,1.0,follow
2322065402,24791335,1.0,0.0,1.0,follow
2322065402,77182888,1.0,0.0,1.0,follow
2322065402,153410226,1.0,0.0,1.0,follow
2322065402,340376505,1.0,0.0,1.0,follow
2322065402,714051386,1.0,0.0,1.0,follow
2322065402,99233470,1.0,0.0,1.0,follow
2322065402,39935935,1.0,0.0,1.0,follow
2322065402,1955720384,1.0,0.0,1.0,follow
2322065402,23747654,1.0,0.0,1.0,follow
2322065402,138294089,1.0,0.0,1.0,follow
2322065402,26452697,1.0,0.0,1.0,follow
2322065402,2831363550,1.0,0.0,1.0,follow
2322065402,193700451,1.0,0.0,1.0,follow
2322065402,254941287,1.0,0.0,1.0,follow
2322065402,482583016,1.0,0.0,1.0,follow
2322065402,2408638574,1.0,0.0,1.0,follow
2322065402,181892978,1.0,0.0,1.0,follow
2322065402,590023803,1.0,0.0,1.0,follow
2322065402,599745022,1.0,0.0,1.0,follow
2402894750,177134723,1.0,0.0,1.0,follow
2402894750,23053753,1.0,0.0,1.0,follow
2402894750,337995180,1.0,0.0,1.0,follow
2402894750,19440175,1.0,0.0,1.0,follow
2402894750,157996080,1.0,0.0,1.0,follow
2402894750,590023803,1.0,0.0,1.0,follow
55566167,236729223,1.0,0.0,1.0,follow
55566167,22859657,1.0,0.0,1.0,follow
55566167,2710541450,1.0,0.0,1.0,follow
55566167,709105290,1.0,0.0,1.0,follow
55566167,300641932,1.0,0.0,1.0,follow
55566167,22116112,1.0,0.0,1.0,follow
55566167,350209691,1.0,0.0,1.0,follow
55566167,144840737,1.0,0.0,1.0,follow
55566167,14711982,1.0,0.0,1.0,follow
55566167,29424561,1.0,0.0,1.0,follow
55566167,26373938,1.0,0.0,1.0,follow
55566167,19660722,1.0,0.0,1.0,follow
55566167,327926324,1.0,0.0,1.0,follow
55566167,3006153780,1.0,0.0,1.0,follow
55566167,340376505,1.0,0.0,1.0,follow
55566167,24113341,1.0,0.0,1.0,follow
55566167,1093638847,1.0,0.0,1.0,follow
55566167,20644420,1.0,0.0,1.0,follow
55566167,2313204931,1.0,0.0,1.0,follow
55566167,130123715,1.0,0.0,1.0,follow
55566167,31076291,1.0,0.0,1.0,follow
55566167,590023803,1.0,0.0,1.0,follow
55566167,25000400,1.0,0.0,1.0,follow
55566167,23395026,1.0,0.0,1.0,follow
55566167,16329558,1.0,0.0,1.0,follow
55566167,64855519,1.0,0.0,1.0,follow
55566167,14707553,1.0,0.0,1.0,follow
55566167,98605029,1.0,0.0,1.0,follow
55566167,24825958,1.0,0.0,1.0,follow
55566167,376679416,1.0,0.0,1.0,follow
55566167,26927867,1.0,0.0,1.0,follow
2992750166,23411203,1.0,0.0,1.0,follow
2992750166,779043331,1.0,0.0,1.0,follow
2992750166,57202693,1.0,0.0,1.0,follow
2992750166,236880390,1.0,0.0,1.0,follow
2992750166,166947848,1.0,0.0,1.0,follow
2992750166,129635846,1.0,0.0,1.0,follow
2992750166,3016260620,1.0,0.0,1.0,follow
2992750166,120742924,1.0,0.0,1.0,follow
2992750166,21848593,1.0,0.0,1.0,follow
2992750166,42542097,1.0,0.0,1.0,follow
2992750166,19707925,1.0,0.0,1.0,follow
2992750166,216599063,1.0,0.0,1.0,follow
2992750166,2464579093,1.0,0.0,1.0,follow
2992750166,3014112282,1.0,0.0,1.0,follow
2992750166,181012509,1.0,0.0,1.0,follow
2992750166,28976669,1.0,0.0,1.0,follow
2992750166,144840737,1.0,0.0,1.0,follow
2992750166,60572195,1.0,0.0,1.0,follow
2992750166,248097825,1.0,0.0,1.0,follow
2992750166,550923814,1.0,0.0,1.0,follow
2992750166,2546859048,1.0,0.0,1.0,follow
2992750166,472892458,1.0,0.0,1.0,follow
2992750166,22470188,1.0,0.0,1.0,follow
2992750166,630236717,1.0,0.0,1.0,follow
2992750166,750477870,1.0,0.0,1.0,follow
2992750166,19440175,1.0,0.0,1.0,follow
2992750166,1923691058,1.0,0.0,1.0,follow
2992750166,3043106869,1.0,0.0,1.0,follow
2992750166,3006153780,1.0,0.0,1.0,follow
2992750166,2359256119,1.0,0.0,1.0,follow
2992750166,166873656,1.0,0.0,1.0,follow
2992750166,2587278392,1.0,0.0,1.0,follow
2992750166,1398605364,1.0,0.0,1.0,follow
2992750166,86277690,1.0,0.0,1.0,follow
2992750166,17569860,1.0,0.0,1.0,follow
2992750166,20644420,1.0,0.0,1.0,follow
2992750166,27502152,1.0,0.0,1.0,follow
2992750166,2797371979,1.0,0.0,1.0,follow
2992750166,2975658060,1.0,0.0,1.0,follow
2992750166,2726130763,1.0,0.0,1.0,follow
2992750166,3015585874,1.0,0.0,1.0,follow
2992750166,113312341,1.0,0.0,1.0,follow
2992750166,66562646,1.0,0.0,1.0,follow
2992750166,163367000,1.0,0.0,1.0,follow
2992750166,74418780,1.0,0.0,1.0,follow
2992750166,260468829,1.0,0.0,1.0,follow
2992750166,3017002076,1.0,0.0,1.0,follow
2992750166,231380572,1.0,0.0,1.0,follow
2992750166,41973345,1.0,0.0,1.0,follow
2992750166,22223971,1.0,0.0,1.0,follow
2992750166,1414469732,1.0,0.0,1.0,follow
2992750166,505651301,1.0,0.0,1.0,follow
2992750166,24825958,1.0,0.0,1.0,follow
2992750166,170276973,1.0,0.0,1.0,follow
2992750166,2408638574,1.0,0.0,1.0,follow
2992750166,1321885298,1.0,0.0,1.0,follow
2992750166,1371249781,1.0,0.0,1.0,follow
2992750166,15054967,1.0,0.0,1.0,follow
2992750166,590023803,1.0,0.0,1.0,follow
2992750166,2470821504,1.0,0.0,1.0,follow
2992750166,2360323201,1.0,0.0,1.0,follow
2992750166,177134723,1.0,0.0,1.0,follow
2992750166,17021576,1.0,0.0,1.0,follow
2992750166,852217994,1.0,0.0,1.0,follow
2992750166,2710541450,1.0,0.0,1.0,follow
2992750166,709105290,1.0,0.0,1.0,follow
2992750166,412967063,1.0,0.0,1.0,follow
2992750166,2938968216,1.0,0.0,1.0,follow
2992750166,780231324,1.0,0.0,1.0,follow
2992750166,2494697116,1.0,0.0,1.0,follow
2992750166,2385999008,1.0,0.0,1.0,follow
2992750166,1532819112,1.0,0.0,1.0,follow
2992750166,538482349,1.0,0.0,1.0,follow
2992750166,2703225518,1.0,0.0,1.0,follow
2992750166,3037268654,1.0,0.0,1.0,follow
2992750166,14711982,1.0,0.0,1.0,follow
2992750166,381908656,1.0,0.0,1.0,follow
2992750166,2365152944,1.0,0.0,1.0,follow
2992750166,769335475,1.0,0.0,1.0,follow
2992750166,581668532,1.0,0.0,1.0,follow
2992750166,500478646,1.0,0.0,1.0,follow
2992750166,21708468,1.0,0.0,1.0,follow
2992750166,22871737,1.0,0.0,1.0,follow
2992750166,346492602,1.0,0.0,1.0,follow
2992750166,99233470,1.0,0.0,1.0,follow
2992750166,1093638847,1.0,0.0,1.0,follow
2992750166,236763329,1.0,0.0,1.0,follow
2992750166,221253313,1.0,0.0,1.0,follow
2992750166,2313204931,1.0,0.0,1.0,follow
2992750166,29927621,1.0,0.0,1.0,follow
2992750166,24669894,1.0,0.0,1.0,follow
2992750166,537027271,1.0,0.0,1.0,follow
2992750166,21451979,1.0,0.0,1.0,follow
2992750166,340201168,1.0,0.0,1.0,follow
2992750166,1103294161,1.0,0.0,1.0,follow
2992750166,324746450,1.0,0.0,1.0,follow
2992750166,236242644,1.0,0.0,1.0,follow
2992750166,754801375,1.0,0.0,1.0,follow
2992750166,535741152,1.0,0.0,1.0,follow
2992750166,151412447,1.0,0.0,1.0,follow
2992750166,162266849,1.0,0.0,1.0,follow
2992750166,916678369,1.0,0.0,1.0,follow
2992750166,401875684,1.0,0.0,1.0,follow
2992750166,259406566,1.0,0.0,1.0,follow
2992750166,590939369,1.0,0.0,1.0,follow
2992750166,2300238571,1.0,0.0,1.0,follow
2992750166,412180717,1.0,0.0,1.0,follow
2992750166,58737901,1.0,0.0,1.0,follow
2992750166,272704749,1.0,0.0,1.0,follow
2992750166,243502830,1.0,0.0,1.0,follow
2992750166,3052259569,1.0,0.0,1.0,follow
2992750166,34172656,1.0,0.0,1.0,follow
2992750166,1849850612,1.0,0.0,1.0,follow
2992750166,2189820660,1.0,0.0,1.0,follow
2992750166,71952630,1.0,0.0,1.0,follow
2992750166,949291260,1.0,0.0,1.0,follow
2992750166,471589631,1.0,0.0,1.0,follow
2992750166,1328903425,1.0,0.0,1.0,follow
2992750166,252871945,1.0,0.0,1.0,follow
2992750166,308990730,1.0,0.0,1.0,follow
2992750166,1018483980,1.0,0.0,1.0,follow
2992750166,260677385,1.0,0.0,1.0,follow
2992750166,174573325,1.0,0.0,1.0,follow
2992750166,619903250,1.0,0.0,1.0,follow
2992750166,542294290,1.0,0.0,1.0,follow
2992750166,108413207,1.0,0.0,1.0,follow
2992750166,44496152,1.0,0.0,1.0,follow
2992750166,169833243,1.0,0.0,1.0,follow
2992750166,404444443,1.0,0.0,1.0,follow
2992750166,2941316894,1.0,0.0,1.0,follow
2992750166,30544168,1.0,0.0,1.0,follow
2992750166,2891662632,1.0,0.0,1.0,follow
2992750166,80471345,1.0,0.0,1.0,follow
2992750166,29613877,1.0,0.0,1.0,follow
2992750166,25991480,1.0,0.0,1.0,follow
2992750166,3014154552,1.0,0.0,1.0,follow
2992750166,324963642,1.0,0.0,1.0,follow
2992750166,2949949244,1.0,0.0,1.0,follow
2992750166,23567167,1.0,0.0,1.0,follow
2992750166,2591139138,1.0,0.0,1.0,follow
2992750166,138294089,1.0,0.0,1.0,follow
2992750166,436974411,1.0,0.0,1.0,follow
2992750166,3063966541,1.0,0.0,1.0,follow
2992750166,2930389837,1.0,0.0,1.0,follow
2992750166,24988494,1.0,0.0,1.0,follow
2992750166,1456883023,1.0,0.0,1.0,follow
2992750166,2734698319,1.0,0.0,1.0,follow
2992750166,22623059,1.0,0.0,1.0,follow
2992750166,193109850,1.0,0.0,1.0,follow
2992750166,272701790,1.0,0.0,1.0,follow
2992750166,2313317216,1.0,0.0,1.0,follow
2992750166,22436706,1.0,0.0,1.0,follow
2992750166,258750822,1.0,0.0,1.0,follow
